,Date,NVDA,SMA,EMA,AAPL,AMD,AVGO,INTC,QCOM,ADS_Index,Mkt-RF,SMB,HML,RMW,CMA,RF,CBBTCUSD,CBETHUSD,SP500,NASDAQCOM,DJIA,MACD,MACD_Signal,OBV,RSI
172,240509,88.73212432861328,86.49689559936523,86.35978509532582,183.90457153320312,152.38999938964844,129.72705078125,29.90032386779785,178.8787078857422,0.0925529,0.52,0.51,0.39,0.02,0.08,0.02,63088.62,3037.21,5214.08,16346.26,39387.76,1.0760864491538058,0.4206065397653782,1776.1246147155762,51.51553191016848
173,240510,89.86292266845703,86.48096466064453,86.58579397101171,182.63742065429688,151.9199981689453,132.42259216308594,29.66183853149414,180.4045562744141,0.113254,0.08,-0.91,0.01,0.49,-0.06,0.02,60801.1,2909.26,5222.68,16340.87,39512.84,1.1657921400807965,0.5696436598284619,1865.9875373840332,49.31544178622157
174,240513,90.38385009765624,86.4821647644043,86.83082985015008,185.8601531982422,150.55999755859375,132.89056396484375,30.317676544189453,182.5149688720703,0.164582,-0.04,0.25,-0.26,0.13,0.24,0.02,62909.03,2949.84,5221.42,16388.24,39431.51,1.2643444604858445,0.7085838199599384,1956.3713874816895,52.12809906742716
175,240514,91.34069061279295,86.54562098185221,87.12178860903028,187.00755310058597,153.16000366210938,137.11521911621094,30.854272842407227,187.2311553955078,0.178246,0.57,0.51,0.04,-0.16,-0.02,0.02,61558.14,2883.05,5246.68,16511.18,39558.11,1.4034784909510165,0.8475627541581541,2047.7120780944824,55.27410425587433
176,240515,94.61412811279295,86.73445587158203,87.60516535120853,189.2924041748047,159.6699981689453,142.69308471679688,31.072887420654297,192.8192596435547,0.190214,1.15,-0.47,-0.21,-0.4,-0.38,0.02,66293.39,3033.51,5308.15,16742.39,39908.0,1.757621494979844,1.0295745023224923,2142.3262062072754,56.85484227609835
177,240516,94.34317779541016,87.01620864868164,88.0398758314796,189.41212463378903,162.6199951171875,140.30455017089844,31.828094482421875,191.49159240722656,0.200489,-0.25,-0.22,-0.01,-0.04,0.39,0.02,65282.62,2944.78,5297.1,16698.32,39869.38,1.9934398176046102,1.2223475653789158,2047.9830284118652,60.4244936150593
178,240517,92.46348571777344,87.16521657307943,88.32527001769212,189.4420623779297,164.47000122070312,138.6313934326172,31.629356384277344,192.0761566162109,0.209075,0.11,-0.23,0.41,-0.19,-0.1,0.02,66941.22,3089.25,5303.27,16685.97,40003.59,2.0055335534380987,1.3789847629907523,1955.5195426940918,57.69078307409447
179,240520,94.76410675048828,87.42007369995117,88.74067883916284,190.6094207763672,166.3300018310547,140.49334716796875,31.897653579711918,195.9402618408203,0.225269,0.14,0.16,-0.88,0.15,-0.66,0.02,71466.21,3674.27,5308.13,16794.87,39806.77,2.175678943912402,1.5383235991750823,2050.28364944458,70.83333547235942
180,240521,95.37001037597656,87.7544179280599,89.16837764798954,191.91647338867188,164.66000366210938,139.01986694335938,31.5399227142334,199.00184631347656,0.2282,0.15,-0.43,0.19,0.41,-0.31,0.02,70191.19,3792.14,5321.41,16832.62,39872.99,2.332523867326799,1.6971636528054257,2145.6536598205566,68.94460909551718
181,240522,94.93408203125,88.01807378133138,89.54035857594184,190.46974182128903,165.52000427246094,138.32835388183594,31.22194099426269,201.06268310546875,0.229989,-0.35,-0.4,-0.38,-0.44,-0.05,0.02,69145.91,3737.52,5307.01,16801.54,39671.04,2.39405168731912,1.8365412597081645,2050.7195777893066,65.89277596164197
182,240523,103.78160095214844,88.45743357340494,90.45914840666484,186.45880126953125,160.42999267578125,138.43267822265625,29.8903865814209,199.9034576416016,0.230637,-0.85,-0.67,-0.64,1.3,-0.64,0.02,67903.82,3777.04,5267.84,16736.03,39065.26,3.120759589124731,2.0933849255914776,2154.501178741455,76.49954037237299
183,240524,106.4511489868164,89.06676483154297,91.49089037957786,189.5518035888672,166.36000061035156,139.87831115722656,30.526351928710938,208.42433166503903,0.230144,0.72,0.13,0.23,0.34,-0.34,0.02,68567.61,3728.04,5304.72,16920.79,39069.59,3.8675088187849695,2.4482097042301763,2260.9523277282715,76.35145474444266
184,240528,113.88190460205078,89.99660898844401,92.93547194231805,189.56179809570312,171.61000061035156,140.33633422851562,30.86421012878418,211.11929321289065,0.217168,-0.04,0.1,-0.83,0.15,-1.07,0.02,68350.32,3840.31,5306.04,17019.88,38852.86,5.001261411685249,2.958820045721191,2374.8342323303223,77.50956802568224
185,240529,114.80574798583984,90.91012242635092,94.346457493513,189.86111450195312,165.13999938964844,138.17236328125,29.94007110595703,206.34364318847656,0.211374,-0.77,-0.38,-0.66,0.44,-0.04,0.02,67573.57,3763.6,5266.95,16920.58,38441.54,5.906231588742017,3.5483023543253562,2489.639980316162,77.92818852268512
186,240530,110.48147583007812,91.79214121500652,95.3874264184527,190.85885620117188,166.75,135.5304718017578,29.99969482421875,203.7470703125,0.20457,-0.52,1.64,0.42,-0.02,0.7,0.02,68356.11,3747.69,5235.48,16737.08,38111.48,6.202990141375395,4.079239911735364,2379.158504486084,73.42796675678667
187,240531,109.6146240234375,92.62406845092774,96.30531013490337,191.8166961669922,166.89999389648438,132.0003204345703,30.65553474426269,203.0009307861328,0.196754,0.68,-0.1,0.95,1.03,0.91,0.02,67506.03,3762.04,5277.51,16735.02,38686.32,6.2956533630925975,4.522522602006811,2269.5438804626465,77.17019152938308
188,240603,114.98072052001952,93.9171849568685,97.51017532103988,193.59266662597656,163.5500030517578,131.33961486816406,30.099063873291016,204.8513641357422,0.170541,0.04,-0.32,-0.62,0.35,-0.43,0.022,68794.57,3763.81,5283.4,16828.67,38571.03,6.724572093645762,4.962932500334601,2384.524600982666,78.31817105467172
189,240604,116.41748046875,95.14761199951172,98.73000145960182,193.91195678710935,159.99000549316406,132.2258758544922,29.8407039642334,203.31927490234372,0.162257,-0.06,-1.33,-0.68,-0.15,-0.05,0.022,70596.56,3812.36,5291.34,16857.05,38711.29,7.098599561144297,5.39006591249654,2500.942081451416,77.65243149952583
190,240605,122.41947174072266,96.4812884012858,100.25835438096446,195.42852783203125,166.1699981689453,140.3999481201172,30.585975646972656,210.81056213378903,0.15424,1.23,0.35,-0.67,-0.47,-0.72,0.022,71164.39,3867.94,5354.03,17187.9,38807.33,7.7895366293287935,5.869960055862991,2623.3615531921387,78.77821642453482
191,240606,120.97770690917967,97.85842386881512,101.59508680213963,194.04165649414065,166.77999877929688,139.2255401611328,30.22824478149414,208.36322021484372,0.146487,-0.06,-0.57,-0.08,-0.04,-0.17,0.022,70770.7,3811.6,5352.96,17173.12,38886.17,8.127086862805186,6.321385417251431,2502.383846282959,78.99428004661543
192,240607,120.86773681640624,99.13341013590497,102.8384835772536,196.4462432861328,167.8699951171875,139.75909423828125,30.546226501464844,205.5577087402344,0.138994,-0.23,-0.95,0.09,0.37,0.2,0.022,69283.58,3674.78,5346.99,17133.13,38798.99,8.290160378922366,6.715140409585619,2381.5161094665527,79.04247439364939
193,240610,121.76958465576172,100.26838658650716,104.05984493715738,192.68472290039065,160.33999633789062,143.1203155517578,30.71515464782715,208.273681640625,0.117253,0.28,-0.13,-0.29,-0.22,-0.47,0.022,69490.62,3664.27,5360.79,17192.53,38868.04,8.395392045356814,7.0511907367398585,2503.2856941223145,81.95339687187312
194,240611,120.899658203125,101.37363230387368,105.14628450270368,206.68310546875,158.9600067138672,145.16310119628906,30.7250919342041,207.4479522705078,0.109177,0.2,-0.21,-1.04,0.26,-0.19,0.022,67316.44,3498.6,5375.32,17343.55,38747.42,8.312768681864554,7.303506325764798,2382.3860359191895,80.17057003177366
195,240612,125.18928527832033,102.66702473958334,106.439381326937,212.58978271484372,160.24000549316406,148.58892822265625,30.56610107421875,214.2826232910156,0.100548,0.94,0.75,0.05,0.07,-0.38,0.022,68270.98,3559.08,5421.03,17608.44,38712.21,8.495495344023084,7.541904129416455,2507.5753211975098,81.52429378812165
196,240613,129.59890747070312,104.21941909790038,107.9335443039542,213.75714111328125,159.89999389648438,166.81887817382812,30.26799201965332,216.690185546875,0.0913625,0.04,-1.02,-0.62,0.97,-0.02,0.022,66764.3,3469.35,5433.74,17667.56,38647.1,8.89360723035989,7.812244749605143,2637.174228668213,82.61184782398041
197,240614,131.8687286376953,105.75495630900063,109.47774974484072,212.01107788085935,159.6300048828125,172.38783264160156,30.258056640625,214.22293090820312,0.0816171,-0.17,-1.46,-0.65,0.12,0.04,0.022,66022.42,3481.2,5431.6,17688.88,38589.16,9.285234958271474,8.10684279133841,2769.042957305908,82.30915865118996
198,240617,130.9687957763672,107.16144561767578,110.86426884364889,216.18165588378903,158.39999389648438,181.71044921875,30.784713745117188,221.0775146484375,0.048924,0.78,-0.33,0.58,0.93,0.24,0.022,66517.55,3511.73,5473.23,17857.02,38778.1,9.414461639825348,8.3683665610358,2638.074161529541,81.42087819145962
199,240618,135.5684051513672,108.60957412719726,112.45808408930814,213.8070068359375,154.6300048828125,179.09242248535156,30.436920166015625,225.92247009277344,0.0367818,0.2,-0.44,0.36,0.28,-0.11,0.022,65126.6,3480.94,5487.03,17862.23,38834.86,9.775340709249889,8.649761390678616,2773.642566680908,85.33061970198415
200,240620,130.76881408691406,109.9505739847819,113.63942150850852,209.20741271972656,161.77999877929688,172.3401336669922,30.426984786987305,214.3622131347656,0.0105735,-0.31,-0.36,0.26,-0.62,0.33,0.022,64842.53,3510.66,5473.17,17721.59,39134.76,9.563807465517883,8.83257060564647,2642.873752593994,78.34963530371093
201,240621,126.55917358398438,111.15598500569662,114.47295390047472,207.02235412597656,161.22999572753906,164.79598999023438,30.894020080566406,211.4373321533203,-0.00350294,-0.13,0.44,-0.53,-0.81,0.17,0.022,64136.38,3519.63,5464.62,17689.36,39150.33,8.953275254775974,8.856711535472371,2516.3145790100098,73.23910338561113
202,240624,118.0998992919922,112.13491083780924,114.70695037734684,207.67086791992188,160.25,158.6990203857422,30.37729835510254,199.8074188232422,-0.0492567,-0.25,0.62,1.09,-0.01,0.65,0.022,60236.01,3348.29,5447.87,17496.82,39411.21,7.698092522157992,8.624987732809496,2398.2146797180176,65.41751106810739
203,240625,126.07920837402344,113.34212036132811,115.44064444164854,208.59878540039065,160.25,157.56077575683594,30.546226501464844,201.13058471679688,-0.0651273,0.31,-0.82,-1.22,0.08,-1.22,0.022,61820.98,3394.64,5469.3,17717.65,39112.16,7.263485777822666,8.35268734181213,2524.293888092041,65.01319064410494
204,240626,126.38919067382812,114.54229838053384,116.1470022630795,212.7693634033203,157.5399932861328,158.6781005859375,30.347488403320312,196.3154754638672,-0.0812459,0.16,-0.01,-0.19,0.46,-0.26,0.022,60794.33,3368.79,5477.9,17805.16,39127.8,6.86493508434981,8.055136890319666,2650.683078765869,63.865024939673546
205,240627,123.9793930053711,115.63025512695312,116.65231779484026,213.61746215820312,159.47000122070312,158.14585876464844,30.397172927856445,194.1466827392578,-0.0976188,0.14,0.53,-0.39,-0.97,-0.12,0.022,61622.64,3445.94,5482.87,17858.68,39164.06,6.282212817229492,7.700552075701632,2526.703685760498,57.54901247245903
206,240628,123.52943420410156,116.59409866333009,117.09600272447004,210.1452789306641,162.2100067138672,160.0266571044922,30.774776458740234,198.1559600830078,-0.114253,-0.35,1.0,1.28,-0.19,0.72,0.022,60322.28,3374.13,5460.48,17732.6,39118.86,5.718177714202284,7.3040772034017625,2403.1742515563965,56.56848218176612
207,240701,124.28936767578124,117.59230499267578,117.56009078584496,216.261474609375,157.69000244140625,163.54209899902344,30.645597457885746,199.0015869140625,-0.166735,0.22,-1.05,-0.46,0.49,-0.34,0.021,62870.34,3441.07,5475.09,17879.3,39169.52,5.271726925079022,6.897607147737215,2527.4636192321777,60.98631788125782
208,240702,122.65950775146484,118.5988390604655,117.88908542878818,219.77354431152344,164.30999755859375,165.2046356201172,30.874147415161133,199.1309356689453,-0.184757,0.57,-0.47,0.39,0.52,-0.63,0.021,62056.54,3417.59,5509.01,18028.76,39331.85,4.731849567272548,6.464455631644283,2404.804111480713,60.254715719384485
209,240703,128.26902770996094,119.7156697591146,118.55875912434772,221.0506591796875,163.89999389648438,172.35511779785156,31.033138275146484,202.7621612548828,-0.202399,0.48,-0.29,-0.68,-0.05,0.59,0.021,60187.34,3296.53,5537.02,18188.3,39308.0,4.702427593403655,6.112050023996158,2533.073139190674,60.40624707614167
210,240705,125.8192367553711,120.73064397176108,119.02717703602666,225.8298492431641,171.89999389648438,169.77259826660156,31.818159103393555,204.6921844482422,-0.236574,0.48,-0.8,-1.43,-0.31,-1.04,0.021,56624.69,2983.42,5567.19,18352.76,39375.87,4.430362351477498,5.7757124894924265,2407.2539024353027,57.24764454360683
211,240708,128.18902587890625,121.83914210001628,119.61826405814791,227.30653381347656,178.69000244140625,174.01365661621094,33.77574157714844,206.82118225097656,-0.283486,0.1,0.55,-0.22,-0.35,0.47,0.021,56684.73,3016.38,5572.85,18403.74,39344.79,4.355760370062654,5.4917220656064725,2535.442928314209,54.71148863146298
212,240709,131.3687744140625,122.75871454874674,120.376361500465,228.16458129882807,177.10000610351562,172.7627716064453,34.3719596862793,206.05514526367188,-0.29564,0.0,-0.59,0.48,-0.44,0.66,0.021,57995.57,3065.68,5576.98,18429.29,39291.97,4.501328383210932,5.293643329127365,2666.8117027282715,58.25125963995332
213,240710,134.89846801757812,123.7069585164388,121.31327159834328,232.4548797607422,183.9600067138672,173.89703369140625,34.65019226074219,207.72650146484372,-0.30578,0.97,-0.14,0.43,0.17,0.2,0.021,57653.32,3099.13,5633.91,18647.45,39721.36,4.845651206519662,5.204044904605825,2801.7101707458496,60.56749376133584
214,240711,127.38910675048828,124.1571985880534,121.7052609629978,227.05709838867188,181.94000244140625,170.03575134277344,33.2888298034668,198.8225250244141,-0.313911,-0.59,4.21,1.75,-1.09,-0.09,0.021,57384.82,3102.42,5584.54,18283.41,39753.75,4.461161337873804,5.05546819125942,2674.3210639953613,53.8493152088092
215,240712,129.2289581298828,124.63797225952148,122.1906607802162,230.0203857421875,181.6100006103516,169.5094757080078,34.27259063720703,201.3892517089844,-0.320036,0.58,0.62,-0.44,-0.5,0.15,0.021,57910.59,3134.73,5615.35,18398.45,40000.9,4.255852162357982,4.895544985479132,2803.550022125244,55.630666315129744
216,240715,128.42901611328125,125.23622360229491,122.5931353178333,233.87168884277344,179.8300018310547,170.8580322265625,34.242774963378906,207.10968017578125,-0.327812,0.38,1.16,0.59,-0.22,-0.35,0.021,64772.57,3489.25,5631.22,18472.57,40211.72,3.9826846171126107,4.712972911805828,2675.121006011963,52.29852816424767
217,240716,126.34918975830078,125.79404246012368,122.8354614107667,234.29075622558597,177.5500030517578,168.82473754882812,34.12353515625,208.5621795654297,-0.328762,0.83,2.76,1.37,-0.64,0.07,0.021,65045.81,3445.21,5667.2,18509.34,40954.48,3.557365667396411,4.481851462923945,2548.771816253662,47.61555928082142
218,240717,117.97990417480467,125.89401524861654,122.52219965360786,228.3641357421875,159.42999267578125,155.46865844726562,34.242774963378906,190.6149444580078,-0.329127,-1.5,0.49,2.46,0.83,-0.13,0.021,64157.33,3391.84,5588.27,17996.92,41198.08,2.515963473153022,4.088673864969761,2430.7919120788574,40.64646238363543
219,240718,121.0796356201172,126.04942042032876,122.42913100628589,223.6747131347656,155.77000427246094,159.9937744140625,34.65019226074219,190.4756622314453,-0.328907,-0.95,-1.15,0.03,1.01,0.4,0.021,63999.59,3426.6,5544.59,17871.22,40665.02,1.9186501488202765,3.6546691217398637,2551.8715476989746,43.5317191241728
220,240719,117.91991424560548,125.89943517049154,122.1382137959194,223.80442810058597,151.5800018310547,156.83416748046875,32.7721061706543,185.25265502929688,-0.328104,-0.68,0.07,-0.14,-0.09,-0.47,0.021,66771.26,3507.45,5505.0,17726.94,40287.53,1.1767471195521324,3.159084721302318,2433.951633453369,38.23490548601329
221,240722,123.52943420410156,125.98449274698892,122.227969951286,223.45523071289065,155.8699951171875,160.53199768066406,33.15964889526367,193.9676055908203,-0.321067,1.08,0.53,-0.53,-0.38,0.72,0.021,67585.54,3441.25,5564.41,18007.57,40415.44,1.029556912460805,2.7331791595340156,2557.4810676574707,45.22553615606753
222,240723,122.57951354980467,126.04155197143557,122.2506501834485,224.5028533935547,154.0,163.23312377929688,32.7422981262207,192.3559417724609,-0.31569,-0.05,1.15,-0.03,-0.43,-0.18,0.021,65923.74,3480.12,5555.74,17997.35,40358.09,0.8267269611210111,2.3518887198514147,2434.901554107666,47.25744271104655
223,240724,114.24022674560548,125.79057337443034,121.7338486713296,218.04742431640625,144.6300048828125,150.8438720703125,31.50017547607422,180.1390838623047,-0.30861,-2.37,0.02,1.71,0.1,0.08,0.021,65430.69,3336.95,5427.13,17342.41,39853.87,-0.00684903597446862,1.8801411686862382,2320.6613273620605,47.33572521812879
224,240725,112.27039337158205,125.5029312133789,121.12330316812007,216.99981689453125,138.32000732421875,148.7706756591797,30.90395736694336,174.48828125,-0.299822,-0.33,1.67,0.68,-0.11,0.15,0.021,65816.21,3173.31,5399.22,17181.72,39935.07,-0.8169952967437126,1.340713875600248,2208.3909339904785,39.605608443378195
225,240726,113.05032348632812,125.09829915364584,120.6024657692948,217.46875,139.99000549316406,151.13291931152344,31.152381896972656,179.1243133544922,-0.289324,1.1,0.57,-0.2,0.02,0.08,0.021,67929.7,3273.71,5459.1,17357.88,40589.34,-1.380198138087536,0.7965314728626911,2321.4412574768066,40.029892894250324
226,240729,111.58045196533205,124.49768397013348,120.02040036258754,217.7481231689453,139.75,149.7275390625,30.63566017150879,177.7215576171875,-0.24889,-0.04,-1.05,-0.43,0.61,-0.24,0.021,66827.89,3319.38,5463.54,17370.2,40539.93,-1.9229798799823783,0.25262920229367725,2209.8608055114746,40.600365168682295
227,240730,103.72113037109376,123.55943069458009,118.96883455668473,218.30685424804688,138.44000244140625,143.0495147705078,29.94007110595703,166.08172607421875,-0.234236,-0.53,0.68,1.38,0.47,-1.03,0.021,66200.81,3279.02,5436.44,17147.42,40743.33,-2.9532763590132163,-0.3885519099677015,2106.139675140381,36.49993573165867
228,240731,117.0099868774414,123.09413706461588,118.84245728705612,221.5794677734375,144.47999572753906,160.1532440185547,30.546226501464844,180.01968383789062,-0.219211,1.53,-0.97,-1.32,0.44,1.43,0.021,64607.71,3230.68,5522.3,17599.4,40842.79,-2.666753407787283,-0.8441922095316178,2223.1496620178223,45.76251298728927
229,240801,109.2006607055664,122.21521224975588,118.22040589470194,217.8678436279297,132.5399932861328,146.5380401611328,28.866878509521484,163.15682983398438,-0.20381,-1.61,-1.24,-0.67,0.91,-0.89,0.022,65342.4,3201.6,5446.68,17194.15,40347.97,-3.034845452215251,-1.2823228580683446,2113.949001312256,42.69113938441564
230,240802,107.26081848144533,121.43161239624024,117.51333573900796,219.3644561767578,132.5,143.34852600097656,21.3445987701416,158.49093627929688,-0.189983,-2.12,-1.18,-0.78,0.96,0.79,0.022,61466.66,2983.86,5346.56,16776.16,39737.26,-3.4433967704039077,-1.7145376405354573,2006.6881828308105,38.11785810513532
231,240805,100.44140625,120.56102015177407,116.41192093326552,208.79833984375,134.82000732421875,141.61422729492188,19.983234405517575,157.137939453125,-0.157458,-3.02,-0.34,-0.01,-0.13,-0.17,0.022,54025.9,2420.35,5186.33,16200.08,38703.27,-4.2682445422008755,-2.225279020868541,1906.2467765808105,36.3224836944557
232,240806,104.24108123779295,120.09905954996744,115.6267054690415,206.76292419433597,130.17999267578125,143.4481964111328,19.70499992370605,157.9039764404297,-0.149001,1.0,-0.03,-0.58,-0.12,0.29,0.022,56096.88,2463.28,5240.03,16366.85,38997.66,-4.56274385677969,-2.692771988050771,2010.4878578186035,37.28904089408167
233,240807,98.90154266357422,119.19313735961914,114.54766270739844,209.34710693359372,128.6699981689453,135.82327270507812,18.989999771118164,155.3173370361328,-0.141657,-0.83,-0.55,0.84,0.74,-0.79,0.022,55100.98,2339.88,5199.5,16195.81,38763.45,-5.167425954102143,-3.1877027812610454,1911.5863151550293,33.153464672767385
234,240808,104.96102142333984,118.47886505126954,113.92916972133015,212.8292236328125,136.32000732421875,145.26223754882812,20.489999771118164,164.10194396972656,-0.135424,2.39,0.1,-0.85,-0.63,0.05,0.022,61644.69,2680.67,5319.31,16660.02,39446.49,-5.098914465993374,-3.569945118207512,2016.5473365783691,34.863493508017456
235,240809,104.74104309082033,117.8375867207845,113.33638735807146,215.7526397705078,134.27000427246094,147.77395629882812,19.709999084472656,163.63436889648438,-0.130298,0.43,-0.8,-0.31,0.3,-0.21,0.022,60818.65,2597.02,5344.16,16745.3,39497.54,-5.0046782158983945,-3.8568917377456886,1911.8062934875488,37.63780999205678
236,240812,109.01067352294922,117.35362803141275,113.0573090461281,217.2909393310547,136.77000427246094,148.13278198242188,19.36000061035156,162.0525360107422,-0.121061,-0.08,-0.87,-0.59,0.12,0.39,0.022,59337.91,2722.16,5344.39,16780.61,39357.01,-4.533215726612582,-3.992156535519068,2020.816967010498,39.249245007262914
237,240813,116.13006591796876,117.08165130615234,113.25555142495654,221.02682495117188,141.1300048828125,155.6480712890625,20.46999931335449,168.5987091064453,-0.119371,1.7,0.18,-0.77,-0.51,1.08,0.022,60596.01,2703.4,5434.43,17187.61,39765.64,-3.5442469672946544,-3.9025746218741855,2136.947032928467,43.872057230544286
238,240814,118.06990051269533,116.92866439819336,113.56615459190743,221.4763336181641,140.75,157.1730499267578,19.920000076293945,166.29063415527344,-0.118293,0.3,-1.1,0.27,0.14,0.4,0.022,58779.3,2662.56,5455.21,17192.6,40008.39,-2.5742789748902197,-3.6369154924773928,2255.016933441162,45.86908761516164
239,240815,122.84949493408205,116.74801330566406,114.16507977527354,224.47303771972656,147.36000061035156,165.58538818359375,20.690000534057617,172.4488067626953,-0.117825,1.78,0.95,-0.74,-0.48,0.4,0.022,57502.3,2567.55,5543.22,17594.5,40563.06,-1.4037178420993115,-3.1902759624017767,2377.866428375244,52.51992613309167
240,240816,124.56934356689452,116.7063501993815,114.83632260053942,225.80157470703125,148.55999755859375,165.17672729492188,20.8700008392334,171.29476928710938,-0.117968,0.21,0.05,0.78,-0.21,0.51,0.022,58879.72,2591.97,5554.25,17631.72,40659.76,-0.33341885462169785,-2.618904540845761,2502.4357719421387,51.83202514351904
241,240819,129.98887634277344,116.76634521484377,115.81390671294162,225.64175415039065,155.27999877929688,167.16021728515625,21.520000457763672,173.36407470703125,-0.122329,0.98,0.25,-0.29,-1.03,0.49,0.022,59469.51,2636.87,5608.25,17876.77,40896.53,0.9412615291373925,-1.9068713268491304,2632.424648284912,56.18910817620368
242,240820,127.2391128540039,116.62868982950846,116.55101678655852,226.2610626220703,156.39999389648438,165.40597534179688,20.989999771118164,171.2251434326172,-0.125449,-0.32,-0.72,-0.68,0.36,-0.65,0.022,59062.49,2574.46,5597.12,17816.94,40834.97,1.7098617619910925,-1.1835247090810859,2505.185535430908,51.959850700920654
243,240821,128.489013671875,116.41504135131837,117.3212101339983,226.15118408203125,157.80999755859375,165.2365264892578,21.40999984741211,173.3242950439453,-0.129448,0.52,0.84,-0.63,-0.43,0.19,0.022,61193.87,2633.14,5620.85,17918.99,40890.49,2.3922630152309807,-0.4683671642186725,2633.674549102783,53.1121682374899
244,240822,123.72941589355467,116.29305165608724,117.73464276364712,224.2832489013672,151.6999969482422,161.80780029296875,20.100000381469727,168.13113403320312,-0.134328,-0.96,-0.25,1.39,0.56,-0.25,0.022,60378.7,2624.0,5570.64,17619.35,40712.78,2.519962601518941,0.1292987889288501,2509.9451332092285,55.1931725213676
245,240823,129.3589324951172,116.29738413492838,118.484596939871,226.5906982421875,154.97999572753906,165.81463623046875,20.540000915527344,172.6079864501953,-0.14009,1.29,1.9,0.85,-0.48,0.68,0.022,64130.87,2766.56,5634.61,17877.79,41175.08,3.040372859829091,0.7115136031088983,2639.3040657043457,58.991900489317175
246,240826,126.44918060302734,116.23138961791992,118.9984410471714,226.93032836914065,149.99000549316406,159.0967254638672,20.1299991607666,168.6186065673828,-0.162837,-0.34,0.33,0.17,0.13,-0.06,0.022,62838.55,2681.41,5616.84,17725.76,41240.52,3.181336610875988,1.2054782046623163,2512.8548851013184,56.89584535344853
247,240827,128.28903198242188,116.29605102539062,119.59783401073597,227.7793884277344,150.5,160.8609161376953,20.06999969482422,173.0357666015625,-0.172439,0.05,-0.9,0.02,0.27,0.23,0.022,59398.77,2456.04,5625.8,17754.82,41250.5,3.4022925189028967,1.6448410675104324,2641.1439170837402,58.566600823306686
248,240828,125.59925842285156,116.55002950032552,119.98502268248536,226.2410888671875,146.36000061035156,157.66143798828125,19.61000061035156,170.9664764404297,-0.183081,-0.67,-0.22,1.14,0.55,-0.16,0.022,59024.0,2529.22,5592.18,17556.03,41091.42,3.3220647267770005,1.9802857993637462,2515.5446586608887,61.844954726127064
249,240829,117.57994079589844,116.4333730061849,119.82985610915718,229.53746032714844,145.49000549316406,156.41554260253906,20.1299991607666,168.6186065673828,-0.194767,0.08,0.67,0.28,-0.15,-1.22,0.022,59371.27,2527.81,5591.96,17516.43,41335.05,2.581632261545053,2.1005550918000075,2397.9647178649902,50.32724918379353
250,240830,119.35979461669922,116.48136901855467,119.79952956125668,228.7483367919922,148.55999755859375,162.28623962402344,22.040000915527344,174.39874267578125,-0.207501,0.98,-0.56,0.04,-0.2,-0.14,0.022,59113.86,2526.23,5648.4,17713.62,41563.08,2.114083686039237,2.1032608106478534,2517.3245124816895,56.26696310826927
