Date,NVDA,SMA,EMA,AAPL,AMD,AVGO,INTC,QCOM,ADS_Index,Mkt-RF,SMB,HML,RMW,CMA,RF,CBBTCUSD,CBETHUSD,SP500,NASDAQCOM,DJIA
240723,122.5710678100586,126.03286717732747,122.242226266467,224.5028533935547,154.0,163.23312377929688,32.7422981262207,191.35494995117188,-0.31569,-0.05,1.15,-0.03,-0.43,-0.18,0.021,65923.74,3480.12,5555.74,17997.35,40358.09
240724,114.23235321044922,125.78190587361654,121.72546026285295,218.0474395751953,144.6300048828125,150.8438720703125,31.50017547607422,179.20166015625,-0.30861,-2.37,0.02,1.71,0.1,0.08,0.021,65430.69,3336.95,5427.13,17342.41,39853.87
240725,112.26265716552734,125.49428354899088,121.11495683721904,216.99981689453125,138.32000732421875,148.7706756591797,30.90395736694336,173.58026123046875,-0.299822,-0.33,1.67,0.68,-0.11,0.15,0.021,65816.21,3173.31,5399.22,17181.72,39935.07
240726,113.04254150390625,125.08967946370443,120.59415535575405,217.46875,139.99000549316406,151.13291931152344,31.152381896972656,178.1921844482422,-0.289324,1.1,0.57,-0.2,0.02,0.08,0.021,67929.7,3273.71,5459.1,17357.88,40589.34
240729,111.57276153564453,124.48910547892253,120.01212994800505,217.7481231689453,139.75,149.7275390625,30.63566017150879,176.79673767089844,-0.24889,-0.04,-1.05,-0.43,0.61,-0.24,0.021,66827.89,3319.38,5463.54,17370.2,40539.93
240730,103.71398162841797,123.55091654459635,118.9606365080317,218.30685424804688,138.44000244140625,143.0495147705078,29.94007110595703,165.2174530029297,-0.234236,-0.53,0.68,1.38,0.47,-1.03,0.021,66200.81,3279.02,5436.44,17147.42,40743.33
240731,117.00192260742188,123.08565470377604,118.83426786928268,221.5794677734375,144.47999572753906,160.1532440185547,30.546226501464844,179.0828857421875,-0.219211,1.53,-0.97,-1.32,0.44,1.43,0.021,64607.71,3230.68,5522.3,17599.4,40842.79
240801,109.1931381225586,122.20679041544597,118.21225949852631,217.8678436279297,132.5399932861328,146.5380401611328,28.866878509521484,162.30780029296875,-0.20381,-1.61,-1.24,-0.67,0.91,-0.89,0.022,65342.4,3201.6,5446.68,17194.15,40347.97
240802,107.25342559814453,121.42324473063151,117.50523795656619,219.36447143554688,132.5,143.34852600097656,21.3445987701416,157.6661834716797,-0.189983,-2.12,-1.18,-0.78,0.96,0.79,0.022,61466.66,2983.86,5346.56,16776.16,39737.26
240805,100.43448638916016,120.552712504069,116.4038991457658,208.79833984375,134.82000732421875,141.61422729492188,19.983234405517578,156.32022094726562,-0.157458,-3.02,-0.34,-0.01,-0.13,-0.17,0.022,54025.9,2420.35,5186.33,16200.08,38703.27
240806,104.23389434814453,120.0907839457194,115.61873803813828,206.762939453125,130.17999267578125,143.4481964111328,19.704999923706055,157.082275390625,-0.149001,1.0,-0.03,-0.58,-0.12,0.29,0.022,56096.88,2463.28,5240.03,16366.85,38997.66
240807,98.89472961425781,119.18492431640625,114.53976975272664,209.34710693359375,128.6699981689453,135.82327270507812,18.989999771118164,154.50909423828125,-0.141657,-0.83,-0.55,0.84,0.74,-0.79,0.022,55100.98,2339.88,5199.5,16195.81,38763.45
240808,104.95378875732422,118.47070109049479,113.9213193659265,212.8292236328125,136.32000732421875,145.26223754882812,20.489999771118164,163.24798583984375,-0.135424,2.39,0.1,-0.85,-0.63,0.05,0.022,61644.69,2680.67,5319.31,16660.02,39446.49
240809,104.73382568359375,117.82946701049805,113.32857783803406,215.7526397705078,134.27000427246094,147.77395629882812,19.709999084472656,162.7828369140625,-0.130298,0.43,-0.8,-0.31,0.3,-0.21,0.022,60818.65,2597.02,5344.16,16745.3,39497.54
240812,109.00315856933594,117.3455416361491,113.04951853037612,217.2909393310547,136.77000427246094,148.13278198242188,19.360000610351562,161.20924377441406,-0.121061,-0.08,-0.87,-0.59,0.12,0.39,0.022,59337.91,2722.16,5344.39,16780.61,39357.01
240813,116.12206268310547,117.07358347574869,113.24774718539092,221.02682495117188,141.1300048828125,155.6480712890625,20.469999313354492,167.72134399414062,-0.119371,1.7,0.18,-0.77,-0.51,1.08,0.022,60596.01,2703.4,5434.43,17187.61,39765.64
240814,118.061767578125,116.92060724894206,113.55832914621247,221.47633361816406,140.75,157.1730499267578,19.920000076293945,165.42527770996094,-0.118293,0.3,-1.1,0.27,0.14,0.4,0.022,58779.3,2662.56,5455.21,17192.6,40008.39
240815,122.84102630615234,116.73996861775716,114.15721332616954,224.47303771972656,147.36000061035156,165.58538818359375,20.690000534057617,171.55140686035156,-0.117825,1.78,0.95,-0.74,-0.48,0.4,0.022,57502.3,2567.55,5543.22,17594.5,40563.06
240816,124.56076049804688,116.69830830891927,114.82840991790357,225.80157470703125,148.55999755859375,165.17672729492188,20.8700008392334,170.40338134765625,-0.117968,0.21,0.05,0.78,-0.21,0.51,0.022,58879.72,2591.97,5554.25,17631.72,40659.76
240819,129.97991943359375,116.7582992553711,115.80592666085133,225.64175415039062,155.27999877929688,167.16021728515625,21.520000457763672,172.46192932128906,-0.122329,0.98,0.25,-0.29,-1.03,0.49,0.022,59469.51,2636.87,5608.25,17876.77,40896.53
240820,127.23035430908203,116.6206532796224,116.54298601690527,226.2610626220703,156.39999389648438,165.40597534179688,20.989999771118164,170.3341064453125,-0.125449,-0.32,-0.72,-0.68,0.36,-0.65,0.022,59062.49,2574.46,5597.12,17816.94,40834.97
240821,128.48016357421875,116.40701955159506,117.3131265044739,226.15118408203125,157.80999755859375,165.2365264892578,21.40999984741211,172.42233276367188,-0.129448,0.52,0.84,-0.63,-0.43,0.19,0.022,61193.87,2633.14,5620.85,17918.99,40890.49
240822,123.72088623046875,116.28503824869792,117.7265308499829,224.2832489013672,151.6999969482422,161.80780029296875,20.100000381469727,167.25619506835938,-0.134328,-0.96,-0.25,1.39,0.56,-0.25,0.022,60378.7,2624.0,5570.64,17619.35,40712.78
240823,129.3500213623047,116.28937072753907,118.47643346368109,226.5906982421875,154.97999572753906,165.81463623046875,20.540000915527344,171.70977783203125,-0.14009,1.29,1.9,0.85,-0.48,0.68,0.022,64130.87,2766.56,5634.61,17877.79,41175.08
240826,126.44046783447266,116.22338078816732,118.99024213276444,226.93032836914062,149.99000549316406,159.0967254638672,20.1299991607666,167.74114990234375,-0.162837,-0.34,0.33,0.17,0.13,-0.06,0.022,62838.55,2681.41,5616.84,17725.76,41240.52
240827,128.2801971435547,116.28803787231445,119.58959406894445,227.77938842773438,150.5,160.8609161376953,20.06999969482422,172.13531494140625,-0.172439,0.05,-0.9,0.02,0.27,0.23,0.022,59398.77,2456.04,5625.8,17754.82,41250.5
240828,125.59060668945312,116.54199905395508,119.9767561734934,226.2410888671875,146.36000061035156,157.66143798828125,19.610000610351562,170.07679748535156,-0.183081,-0.67,-0.22,1.14,0.55,-0.16,0.022,59024.0,2529.22,5592.18,17556.03,41091.42
240829,117.57183837890625,116.42535069783528,119.82160018674585,229.53746032714844,145.49000549316406,156.41554260253906,20.1299991607666,167.74114990234375,-0.194767,0.08,0.67,0.28,-0.15,-1.22,0.022,59371.27,2527.81,5591.96,17516.43,41335.05
240830,119.35157012939453,116.47334340413411,119.79127566691675,228.7483367919922,148.55999755859375,162.28623962402344,22.040000915527344,173.49119567871094,-0.207501,0.98,-0.56,0.04,-0.2,-0.14,0.022,59113.86,2526.23,5648.4,17713.62,41563.08
