,Date,NVDA,SMA,EMA,AAPL,AMD,AVGO,INTC,QCOM,ADS_Index,Mkt-RF,SMB,HML,RMW,CMA,RF,CBBTCUSD,CBETHUSD,SP500,NASDAQCOM,DJIA,MACD,MACD_Signal,OBV,RSI
171,240508,90.39061737060548,86.54102350870768,86.19023642330436,182.08116149902344,153.6199951171875,131.6843719482422,29.81089210510254,177.95773315429688,0.070028,-0.09,-0.41,0.59,0.72,0.16,0.02,61156.89,2975.87,5187.67,16302.76,39056.39,1.0610044011719992,0.2567251940819208,1937.4302406311035,54.48644124861459
172,240509,88.72601318359375,86.49093577067057,86.3538349239682,183.90457153320312,152.38999938964844,129.72703552246094,29.90032386779785,177.94784545898438,0.0925529,0.52,0.51,0.39,0.02,0.08,0.02,63088.62,3037.21,5214.08,16346.26,39387.76,1.0760166902483377,0.42058349331520417,1848.7042274475098,51.51553521952472
173,240510,89.85673522949219,86.47500584920247,86.57982799984752,182.63742065429688,151.9199981689453,132.42259216308594,29.66183853149414,179.46575927734375,0.113254,0.08,-0.91,0.01,0.49,-0.06,0.02,60801.1,2909.26,5222.68,16340.87,39512.84,1.165715597362606,0.5696099141246845,1938.5609550476074,49.3154439453148
174,240513,90.37762451171876,86.47620595296225,86.82484712964568,185.8601531982422,150.55999755859375,132.89056396484375,30.317676544189453,181.565185546875,0.164582,-0.04,0.25,-0.26,0.13,0.24,0.02,62909.03,2949.84,5221.42,16388.24,39431.51,1.2642610406456924,0.7085401394288862,2028.9385795593262,52.128099097743814
175,240514,91.33439636230467,86.53965784708659,87.11578578981724,187.00755310058597,153.16000366210938,137.11521911621094,30.854272842407227,186.2568359375,0.178246,0.57,0.51,0.04,-0.16,-0.02,0.02,61558.14,2883.05,5246.68,16511.18,39558.11,1.4033845475791082,0.8475090210589307,2120.2729682922363,55.27410145425329
176,240515,94.60760498046876,86.72847976684571,87.59912945562667,189.2924041748047,159.6699981689453,142.69309997558594,31.072887420654297,191.81585693359372,0.190214,1.15,-0.47,-0.21,-0.4,-0.38,0.02,66293.39,3033.51,5308.15,16742.39,39908.0,1.7575033361006405,1.0295078840672727,2214.8805809020996,56.85484514137312
177,240516,94.33667755126952,87.01021321614583,88.03380997792621,189.41212463378903,162.6199951171875,140.30455017089844,31.828094482421875,190.4951019287109,0.200489,-0.25,-0.22,-0.01,-0.04,0.39,0.02,65282.62,2944.78,5297.1,16698.32,39869.38,1.9933052502271096,1.2222673572992402,2120.54390335083,60.42449833045226
178,240517,92.45711517333984,87.15921096801758,88.31918450666258,189.4420623779297,164.47000122070312,138.6313934326172,31.629356384277344,191.07662963867188,0.209075,0.11,-0.23,0.41,-0.19,-0.1,0.02,66941.22,3089.25,5303.27,16685.97,40003.59,2.005398010346312,1.3788934879086545,2028.0867881774902,57.69079511117125
179,240520,94.75758361816406,87.4140505472819,88.73456460228239,190.6094207763672,166.3300018310547,140.4933319091797,31.897653579711918,194.92062377929688,0.225269,0.14,0.16,-0.88,0.15,-0.66,0.02,71466.21,3674.27,5308.13,16794.87,39806.77,2.1755320087693235,1.5382211920807882,2122.8443717956543,70.83333618556384
180,240521,95.36344146728516,87.74837188720703,89.16223407744387,191.91647338867188,164.66000366210938,139.01986694335938,31.5399227142334,197.96627807617188,0.2282,0.15,-0.43,0.19,0.41,-0.31,0.02,70191.19,3792.14,5321.41,16832.62,39872.99,2.3323660295859696,1.6970501595818246,2218.2078132629395,68.9446076592243
181,240522,94.9275360107422,88.01200968424479,89.53418953310148,190.46974182128903,165.52000427246094,138.32835388183594,31.22194099426269,200.01638793945312,0.229989,-0.35,-0.4,-0.38,-0.44,-0.05,0.02,69145.91,3737.52,5307.01,16801.54,39671.04,2.3938895408283543,1.8364180358311306,2123.2802696228027,65.89277440009666
182,240523,103.77445220947266,88.45133921305339,90.4529161573835,186.45880126953125,160.42999267578125,138.43267822265625,29.8903865814209,198.8631896972656,0.230637,-0.85,-0.67,-0.64,1.3,-0.64,0.02,67903.82,3777.04,5267.84,16736.03,39065.26,3.12054722564244,2.0932438737933925,2227.0547218322754,76.49953447242974
183,240524,106.44381713867188,89.06062850952148,91.48458718843436,189.5518035888672,166.36000061035156,139.87831115722656,30.526351928710938,207.3397216796875,0.230144,0.72,0.13,0.23,0.34,-0.34,0.02,68567.61,3728.04,5304.72,16920.79,39069.59,3.8672449248985146,2.448044084014417,2333.4985389709473,76.35145053345333
184,240528,113.87405395507812,89.99040883382162,92.9290694075336,189.56179809570312,171.61000061035156,140.3363494873047,30.86421012878418,210.02066040039065,0.217168,-0.04,0.1,-0.83,0.15,-1.07,0.02,68350.32,3840.31,5306.04,17019.88,38852.86,5.000919375263891,2.958619142264312,2447.37260055542,77.50956747779622
185,240529,114.79783630371094,90.90385920206704,94.33995759438376,189.86111450195312,165.13999938964844,138.17236328125,29.94007110595703,205.26986694335935,0.211374,-0.77,-0.38,-0.66,0.44,-0.04,0.02,67573.57,3763.6,5266.95,16920.58,38441.54,5.905826749873853,3.54806066378622,2562.170436859131,77.92818137625198
186,240530,110.4738540649414,91.78581720987955,95.38085463309037,190.85885620117188,166.75,135.53048706054688,29.99969482421875,202.68679809570312,0.20457,-0.52,1.64,0.42,-0.02,0.7,0.02,68356.11,3747.69,5235.48,16737.08,38111.48,6.202563839140808,4.078961298857138,2451.6965827941895,73.42795149566604
187,240531,109.60707092285156,92.6176872253418,96.2986750388814,191.8166961669922,166.89999389648438,132.0003204345703,30.65553474426269,201.94454956054688,0.196754,0.68,-0.1,0.95,1.03,0.91,0.02,67506.03,3762.04,5277.51,16735.02,38686.32,6.295220580489328,4.522213155183576,2342.089511871338,77.17019296789877
188,240603,114.97279357910156,93.91071472167968,97.50345737240497,193.59266662597656,163.5500030517578,131.33961486816406,30.099063873291016,203.7853546142578,0.170541,0.04,-0.32,-0.62,0.35,-0.43,0.022,68794.57,3763.81,5283.4,16828.67,38571.03,6.724109952417905,4.962592514630442,2457.062313079834,78.31817371301696
189,240604,116.40945434570312,95.14105707804362,98.72319960483674,193.91195678710935,159.99000549316406,132.22586059570312,29.8407039642334,202.26123046875,0.162257,-0.06,-1.33,-0.68,-0.15,-0.05,0.022,70596.56,3812.36,5291.34,16857.05,38711.29,7.098111164134394,5.389696244531233,2573.471767425537,77.65243133146562
190,240605,122.41104125976562,96.47464141845704,100.25144696132284,195.42852783203125,166.1699981689453,140.3999481201172,30.585975646972656,209.71353149414065,0.15424,1.23,0.35,-0.67,-0.47,-0.72,0.022,71164.39,3867.94,5354.03,17187.9,38807.33,7.789000362243215,5.86955706807363,2695.882801055908,78.77821619709735
191,240606,120.96937561035156,97.85168177286783,101.5880870271057,194.04165649414065,166.77999877929688,139.22555541992188,30.22824478149414,207.2789306640625,0.146487,-0.06,-0.57,-0.08,-0.04,-0.17,0.022,70770.7,3811.6,5352.96,17173.12,38886.17,8.126527722557768,6.320951198970457,2574.9134254455566,78.99429476790243
192,240607,120.85940551757812,99.12658004760742,102.83139789745876,196.4462432861328,167.8699951171875,139.75909423828125,30.546226501464844,204.48802185058597,0.138994,-0.23,-0.95,0.09,0.37,0.2,0.022,69283.58,3674.78,5346.99,17133.13,38798.99,8.28958969007519,6.714678897191403,2454.0540199279785,79.04246946784774
193,240610,121.76119232177734,100.26147816975912,104.05267495709222,192.68472290039065,160.33999633789062,143.1203155517578,30.71515464782715,207.1898651123047,0.117253,0.28,-0.13,-0.29,-0.22,-0.47,0.022,69490.62,3664.27,5360.79,17192.53,38868.04,8.394813943136626,7.050705906380449,2575.815212249756,81.95339277420189
194,240611,120.8913345336914,101.36664759318032,105.13903959884736,206.68310546875,158.9600067138672,145.16310119628906,30.7250919342041,206.3684234619141,0.109177,0.2,-0.21,-1.04,0.26,-0.19,0.022,67316.44,3498.6,5375.32,17343.55,38747.42,8.31219622840699,7.303003970785757,2454.923885345459,80.17056990486826
195,240612,125.18065643310548,102.65995076497396,106.43204713654144,212.58978271484372,160.24000549316406,148.5889129638672,30.56610107421875,213.1675262451172,0.100548,0.94,0.75,0.05,0.07,-0.38,0.022,68270.98,3559.08,5421.03,17608.44,38712.21,8.49491010402626,7.541385197433858,2580.1045417785645,81.52429110991665
196,240613,129.58999633789062,104.21223831176758,107.92610739090016,213.75714111328125,159.89999389648438,166.8188934326172,30.26799201965332,215.56256103515625,0.0913625,0.04,-1.02,-0.62,0.97,-0.02,0.022,66764.3,3469.35,5433.74,17667.56,38647.1,8.892994905926784,7.8117071391324435,2709.694522857666,82.61185030268273
197,240614,131.85963439941406,105.74766998291015,109.47020689201648,212.01107788085935,159.6300048828125,172.38783264160156,30.258056640625,213.108154296875,0.0816171,-0.17,-1.46,-0.65,0.12,0.04,0.022,66022.42,3481.2,5431.6,17688.88,38589.16,9.284596219641259,8.106284955234207,2841.554172515869,82.30915875210009
198,240617,130.95977783203125,107.1540626525879,110.85663082363035,216.18165588378903,158.39999389648438,181.71046447753903,30.784713745117188,219.92706298828125,0.048924,0.78,-0.33,0.58,0.93,0.24,0.022,66517.55,3511.73,5473.23,17857.02,38778.1,9.413814354285421,8.36779083504445,2710.594394683838,81.42088177611465
199,240618,135.55906677246094,108.60209147135416,112.4503363687162,213.8070068359375,154.6300048828125,179.09242248535156,30.436920166015625,224.74681091308597,0.0367818,0.2,-0.44,0.36,0.28,-0.11,0.022,65126.6,3480.94,5487.03,17862.23,38834.86,9.774668542154473,8.649166376466455,2846.153461456299,85.33062184972329
200,240620,130.75979614257812,109.94299875895182,113.63159183799762,209.20741271972656,161.77999877929688,172.3401336669922,30.426984786987305,213.2467041015625,0.0105735,-0.31,-0.36,0.26,-0.62,0.33,0.022,64842.53,3510.66,5473.17,17721.59,39134.76,9.563149026082257,8.831962906389617,2715.3936653137207,78.34962260836507
201,240621,126.55045318603516,111.14832661946616,114.46506676367748,207.02235412597656,161.22999572753906,164.79598999023438,30.894020080566406,210.3370513916016,-0.00350294,-0.13,0.44,-0.53,-0.81,0.17,0.022,64136.38,3519.63,5464.62,17689.36,39150.33,8.952658810106783,8.85610208713305,2588.8432121276855,73.23910144093726
202,240624,118.09175872802734,112.1271848042806,114.69904689040972,207.67086791992188,160.25,158.6990203857422,30.37729835510254,198.7676544189453,-0.0492567,-0.25,0.62,1.09,-0.01,0.65,0.022,60236.01,3348.29,5447.87,17496.82,39411.21,7.6975622589446715,8.624394121495374,2470.751453399658,65.41750630221762
203,240625,126.07052612304688,113.3343111673991,115.43269021965118,208.59878540039065,160.25,157.56077575683594,30.546226501464844,200.0839385986328,-0.0651273,0.31,-0.82,-1.22,0.08,-1.22,0.022,61820.98,3394.64,5469.3,17717.65,39112.16,7.262985258466429,8.352112348889586,2596.8219718933105,65.01318641484869
204,240626,126.38047790527344,114.53440653483072,116.13899959481355,212.7693634033203,157.5399932861328,158.6781005859375,30.347488403320312,195.29388427734372,-0.0812459,0.16,-0.01,-0.19,0.46,-0.26,0.022,60794.33,3368.79,5477.9,17805.16,39127.8,6.86446235528426,8.054582350168522,2723.2024574279785,63.86502329868553
205,240627,123.9708480834961,115.62228825887044,116.6442801424705,213.61746215820312,159.47000122070312,158.14585876464844,30.397172927856445,193.1363677978516,-0.0976188,0.14,0.53,-0.39,-0.97,-0.12,0.022,61622.64,3445.94,5482.87,17858.68,39164.06,6.2817800292755805,7.700021885989933,2599.2316093444824,57.54900614139726
206,240628,123.52091979980467,116.58606516520182,117.08793431391142,210.1452789306641,162.2100067138672,160.0266571044922,30.774776458740234,197.12478637695312,-0.114253,-0.35,1.0,1.28,-0.19,0.72,0.022,60322.28,3374.13,5460.48,17732.6,39118.86,5.717783585649229,7.303574225921793,2475.7106895446777,56.56847889381115
207,240701,124.2808074951172,117.58420282999674,117.55199064818277,216.261474609375,157.69000244140625,163.54209899902344,30.645597457885746,197.9660186767578,-0.166735,0.22,-1.05,-0.46,0.49,-0.34,0.021,62870.34,3441.07,5475.09,17879.3,39169.52,5.271363925047822,6.897132165746999,2599.991497039795,60.9863248346835
208,240702,122.65105438232422,118.59066747029622,117.88096250199834,219.77354431152344,164.30999755859375,165.2046356201172,30.874147415161133,198.09469604492188,-0.184757,0.57,-0.47,0.39,0.52,-0.63,0.021,62056.54,3417.59,5509.01,18028.76,39331.85,4.731523613014275,6.464010455200455,2477.3404426574707,60.25470914418183
209,240703,128.26019287109375,119.7074213663737,118.55059026774644,221.0506591796875,163.89999389648438,172.35511779785156,31.033138275146484,201.7070159912109,-0.202399,0.48,-0.29,-0.68,-0.05,0.59,0.021,60187.34,3296.53,5537.02,18188.3,39308.0,4.70210394755631,6.111629153671626,2605.6006355285645,60.40624138467144
210,240705,125.8105697631836,120.72232564290364,119.01897604164562,225.8298492431641,171.89999389648438,169.77259826660156,31.818159103393555,203.6269989013672,-0.236574,0.48,-0.8,-1.43,-0.31,-1.04,0.021,56624.69,2983.42,5567.19,18352.76,39375.87,4.430057591964726,5.775314841330247,2479.790065765381,57.247644971074074
211,240708,128.18019104003906,121.83074722290038,119.61002217057424,227.30653381347656,178.69000244140625,174.01365661621094,33.77574157714844,205.7449188232422,-0.283486,0.1,0.55,-0.22,-0.35,0.47,0.021,56684.73,3016.38,5572.85,18403.74,39344.79,4.355460491099791,5.491343971284156,2607.97025680542,54.71148637542878
212,240709,131.35972595214844,122.75025634765623,120.36806757583707,228.16458129882807,177.10000610351562,172.7627716064453,34.3719596862793,204.9828643798828,-0.29564,0.0,-0.59,0.48,-0.44,0.66,0.021,57995.57,3065.68,5576.98,18429.29,39291.97,4.501018704310084,5.293278917889342,2739.3299827575684,58.25125203118051
213,240710,134.88917541503906,123.6984349568685,121.3049132428824,232.4548797607422,183.9600067138672,173.89703369140625,34.65019226074219,206.64552307128903,-0.30578,0.97,-0.14,0.43,0.17,0.2,0.021,57653.32,3099.13,5633.91,18647.45,39721.36,4.845317903103592,5.203686714932193,2874.2191581726074,60.56749112838975
214,240711,127.3803253173828,124.14864400227864,121.696875804424,227.05709838867188,181.94000244140625,170.03575134277344,33.2888298034668,197.7878875732422,-0.313911,-0.59,4.21,1.75,-1.09,-0.09,0.021,57384.82,3102.42,5584.54,18283.41,39753.75,4.460854709213194,5.055120313788393,2746.83882522583,53.849317033052266
215,240712,129.2200469970703,124.62938435872395,122.18224168782054,230.0203857421875,181.6100006103516,169.5094757080078,34.27259063720703,200.34124755859372,-0.320036,0.58,0.62,-0.44,-0.5,0.15,0.021,57910.59,3134.73,5615.35,18398.45,40000.9,4.25555897203796,4.895208045438308,2876.0588722229004,55.630659998011126
216,240715,128.420166015625,125.22759450276692,122.58468841864664,233.87168884277344,179.8300018310547,170.8580322265625,34.242774963378906,206.03192138671875,-0.327812,0.38,1.16,0.59,-0.22,-0.35,0.021,64772.57,3489.25,5631.22,18472.57,40211.72,3.982410165508611,4.712648469452368,2747.6387062072754,52.29852870214698
217,240716,126.34048461914062,125.78537495930988,122.82699785093658,234.29075622558597,177.5500030517578,168.82473754882812,34.12353515625,207.4768524169922,-0.328762,0.83,2.76,1.37,-0.64,0.07,0.021,65045.81,3445.21,5667.2,18509.34,40954.48,3.55712058841695,4.481542893245285,2621.2982215881348,47.61555797504206
218,240717,117.97177124023438,125.88534062703452,122.51375742443967,228.3641357421875,159.42999267578125,155.46865844726562,34.242774963378906,189.62301635742188,-0.329127,-1.5,0.49,2.46,0.83,-0.13,0.021,64157.33,3391.84,5588.27,17996.92,41198.08,2.5157898457865997,4.088392283753548,2503.3264503479004,40.64645743397994
219,240718,121.07129669189452,126.04073486328124,122.42069494947584,223.6747131347656,155.77000427246094,159.9937744140625,34.65019226074219,189.4844512939453,-0.328907,-0.95,-1.15,0.03,1.01,0.4,0.021,63999.59,3426.6,5544.59,17871.22,40665.02,1.918517439567097,3.654417314916258,2624.3977394104004,43.53171411592115
220,240719,117.91178894042967,125.8907600402832,122.12979778760187,223.80442810058597,151.5800018310547,156.83416748046875,32.7721061706543,184.28863525390625,-0.328104,-0.68,0.07,-0.14,-0.09,-0.47,0.021,66771.26,3507.45,5505.0,17726.94,40287.53,1.1766656307733427,3.1588669780876755,2506.4859504699707,38.2349063569218
221,240722,123.52091979980467,125.97581176757812,122.21954759484078,223.45523071289065,155.8699951171875,160.53199768066406,33.15964889526367,192.95822143554688,-0.321067,1.08,0.53,-0.53,-0.38,0.72,0.021,67585.54,3441.25,5564.41,18007.57,40415.44,1.0294854430842406,2.7329906710869887,2630.0068702697754,45.22553960469178
222,240723,122.5710678100586,126.03286717732747,122.2422263184032,224.5028533935547,154.0,163.23312377929688,32.7422981262207,191.35494995117188,-0.31569,-0.05,1.15,-0.03,-0.43,-0.18,0.021,65923.74,3480.12,5555.74,17997.35,40358.09,0.826669633683295,2.35172646360625,2507.435802459717,47.257443380670345
223,240724,114.23235321044922,125.78190587361654,121.72546031143844,218.04742431640625,144.6300048828125,150.8438720703125,31.50017547607422,179.20167541503906,-0.30861,-2.37,0.02,1.71,0.1,0.08,0.021,65430.69,3336.95,5427.13,17342.41,39853.87,-0.0068489842912100585,1.880011374026758,2393.2034492492676,47.33572629556932
224,240725,112.26265716552734,125.49428354899088,121.11495688267,216.99981689453125,138.32000732421875,148.7706756591797,30.90395736694336,173.5802764892578,-0.299822,-0.33,1.67,0.68,-0.11,0.15,0.021,65816.21,3173.31,5399.22,17181.72,39935.07,-0.8169393354696837,1.3406212321274698,2280.9407920837402,39.60561117253906
225,240726,113.04254150390624,125.08967946370444,120.59415539827268,217.46875,139.99000549316406,151.13291931152344,31.152381896972656,178.1921844482422,-0.289324,1.1,0.57,-0.2,0.02,0.08,0.021,67929.7,3273.71,5459.1,17357.88,40589.34,-1.3801032710270391,0.7964763314965682,2393.983325958252,40.029890391253204
226,240729,111.57276153564452,124.48910547892253,120.01212998778054,217.7481231689453,139.75,149.7275390625,30.63566017150879,176.79672241210938,-0.24889,-0.04,-1.05,-0.43,0.61,-0.24,0.021,66827.89,3319.38,5463.54,17370.2,40539.93,-1.9228477003217677,0.252611525132901,2282.4105644226074,40.60036491621643
227,240730,103.71398162841795,123.55091654459636,118.96063654524104,218.30685424804688,138.44000244140625,143.0495147705078,29.94007110595703,165.21746826171875,-0.234236,-0.53,0.68,1.38,0.47,-1.03,0.021,66200.81,3279.02,5436.44,17147.42,40743.33,-2.9530732406553994,-0.3885254280247591,2178.6965827941895,36.49993567522656
228,240731,117.00192260742188,123.08565470377604,118.8342679040914,221.5794677734375,144.47999572753906,160.1532440185547,30.546226501464844,179.0828857421875,-0.219211,1.53,-0.97,-1.32,0.44,1.43,0.021,64607.71,3230.68,5522.3,17599.4,40842.79,-2.666570058937495,-0.8441343542073063,2295.6985054016113,45.762509209541925
229,240801,109.1931381225586,122.20679041544597,118.2122595310893,217.8678436279297,132.5399932861328,146.5380401611328,28.866878509521484,162.3077850341797,-0.20381,-1.61,-1.24,-0.67,0.91,-0.89,0.022,65342.4,3201.6,5446.68,17194.15,40347.97,-3.034636470242333,-1.282234777414312,2186.5053672790527,42.69113974988821
230,240802,107.25342559814452,121.42324473063152,117.50523798702837,219.3644561767578,132.5,143.34852600097656,21.3445987701416,157.66616821289062,-0.189983,-2.12,-1.18,-0.78,0.96,0.79,0.022,61466.66,2983.86,5346.56,16776.16,39737.26,-3.4431597406453562,-1.7144197700605208,2079.251941680908,38.11785227102562
231,240805,100.43448638916016,120.552712504069,116.40389917426266,208.79833984375,134.82000732421875,141.61422729492188,19.983234405517575,156.32022094726562,-0.157458,-3.02,-0.34,-0.01,-0.13,-0.17,0.022,54025.9,2420.35,5186.33,16200.08,38703.27,-4.267950504889825,-2.2251259170263817,1978.817455291748,36.32247935270887
232,240806,104.23389434814452,120.0907839457194,115.61873806479664,206.76292419433597,130.17999267578125,143.4481964111328,19.70499992370605,157.082275390625,-0.149001,1.0,-0.03,-0.58,-0.12,0.29,0.022,56096.88,2463.28,5240.03,16366.85,38997.66,-4.562429199115073,-2.69258657344412,2083.051357269287,37.28904150574914
233,240807,98.8947296142578,119.18492431640624,114.5397697776651,209.34710693359372,128.6699981689453,135.82327270507812,18.989999771118164,154.50909423828125,-0.141657,-0.83,-0.55,0.84,0.74,-0.79,0.022,55100.98,2339.88,5199.5,16195.81,38763.45,-5.16706951332408,-3.1874831614201122,1984.1566276550293,33.153460157501655
234,240808,104.95378875732422,118.4707010904948,113.921319389256,212.8292236328125,136.32000732421875,145.26223754882812,20.489999771118164,163.24798583984375,-0.135424,2.39,0.1,-0.85,-0.63,0.05,0.022,61644.69,2680.67,5319.31,16660.02,39446.49,-5.098562824857737,-3.5696990941076376,2089.1104164123535,34.86348870053773
235,240809,104.73382568359376,117.82946701049804,113.32857785985846,215.7526397705078,134.27000427246094,147.77395629882812,19.709999084472656,162.7828369140625,-0.130298,0.43,-0.8,-0.31,0.3,-0.21,0.022,60818.65,2597.02,5344.16,16745.3,39497.54,-5.004333125247442,-3.8566259003355987,1984.3765907287598,37.63780494295725
236,240812,109.00315856933594,117.3455416361491,113.04951855079248,217.2909393310547,136.77000427246094,148.13278198242188,19.36000061035156,161.20924377441406,-0.121061,-0.08,-0.87,-0.59,0.12,0.39,0.022,59337.91,2722.16,5344.39,16780.61,39357.01,-4.532903436658813,-3.991881407600242,2093.3797492980957,39.24924509712756
237,240813,116.12206268310548,117.07358347574868,113.2477472044901,221.02682495117188,141.1300048828125,155.6480712890625,20.46999931335449,167.72134399414062,-0.119371,1.7,0.18,-0.77,-0.51,1.08,0.022,60596.01,2703.4,5434.43,17187.61,39765.64,-3.5440028859634936,-3.902305703272892,2209.501811981201,43.872056618935524
238,240814,118.061767578125,116.92060724894206,113.55832916407944,221.4763336181641,140.75,157.1730499267578,19.920000076293945,165.42527770996094,-0.118293,0.3,-1.1,0.27,0.14,0.4,0.022,58779.3,2662.56,5455.21,17192.6,40008.39,-2.574101461332134,-3.636664854884741,2327.563579559326,45.86908849260111
239,240815,122.84102630615234,116.73996861775716,114.1572133428838,224.47303771972656,147.36000061035156,165.58538818359375,20.690000534057617,171.55140686035156,-0.117825,1.78,0.95,-0.74,-0.48,0.4,0.022,57502.3,2567.55,5543.22,17594.5,40563.06,-1.4036206760706875,-3.1900560191219305,2450.404613494873,52.51993007318815
240,240816,124.56076049804688,116.69830830891928,114.82840993353948,225.80157470703125,148.55999755859375,165.17672729492188,20.8700008392334,170.40338134765625,-0.117968,0.21,0.05,0.78,-0.21,0.51,0.022,58879.72,2591.97,5554.25,17631.72,40659.76,-0.3333954840445301,-2.6187239121064505,2574.96537399292,51.83202733645051
241,240819,129.97991943359375,116.7582992553711,115.80592667547847,225.64175415039065,155.27999877929688,167.16021728515625,21.520000457763672,172.4619140625,-0.122329,0.98,0.25,-0.29,-1.03,0.49,0.022,59469.51,2636.87,5608.25,17876.77,40896.53,0.941196994413275,-1.9067397308025054,2704.9452934265137,56.189108380001585
242,240820,127.23035430908205,116.6206532796224,116.54298603058876,226.2610626220703,156.39999389648438,165.40597534179688,20.989999771118164,170.33412170410156,-0.125449,-0.32,-0.72,-0.68,0.36,-0.65,0.022,59062.49,2574.46,5597.12,17816.94,40834.97,1.7097443063473747,-1.1834429233725294,2577.714946746826,51.95985277059643
243,240821,128.48016357421875,116.40701955159506,117.31312651727455,226.15118408203125,157.80999755859375,165.2365264892578,21.40999984741211,172.42234802246094,-0.129448,0.52,0.84,-0.63,-0.43,0.19,0.022,61193.87,2633.14,5620.85,17918.99,40890.49,2.3920987411147934,-0.4683345904750649,2706.195110321045,53.1121696139813
244,240822,123.72088623046876,116.28503824869792,117.72653086195773,224.2832489013672,151.6999969482422,161.80780029296875,20.100000381469727,167.25621032714844,-0.134328,-0.96,-0.25,1.39,0.56,-0.25,0.022,60378.7,2624.0,5570.64,17619.35,40712.78,2.519789688677818,0.1292902653555117,2582.4742164611816,55.193175391483486
245,240823,129.3500213623047,116.28937072753908,118.47643347488334,226.5906982421875,154.97999572753906,165.81463623046875,20.540000915527344,171.7097625732422,-0.14009,1.29,1.9,0.85,-0.48,0.68,0.022,64130.87,2766.56,5634.61,17877.79,41175.08,3.0401641100267653,0.7114650342897625,2711.8242378234863,58.991901697829064
246,240826,126.44046783447266,116.22338078816732,118.99024214324396,226.93032836914065,149.99000549316406,159.0967254638672,20.1299991607666,167.7411346435547,-0.162837,-0.34,0.33,0.17,0.13,-0.06,0.022,62838.55,2681.41,5616.84,17725.76,41240.52,3.181117986526928,1.2053956247371957,2585.3837699890137,56.89584516938918
247,240827,128.2801971435547,116.28803787231443,119.58959407874788,227.7793884277344,150.5,160.8609161376953,20.06999969482422,172.13531494140625,-0.172439,0.05,-0.9,0.02,0.27,0.23,0.022,59398.77,2456.04,5625.8,17754.82,41250.5,3.402058911728446,1.6447282821354459,2713.6639671325684,58.566603843984545
248,240828,125.59060668945312,116.54199905395508,119.97675618266432,226.2410888671875,146.36000061035156,157.66143798828125,19.61000061035156,170.07679748535156,-0.183081,-0.67,-0.22,1.14,0.55,-0.16,0.022,59024.0,2529.22,5592.18,17556.03,41091.42,3.3218366498157934,1.9801499556715154,2588.0733604431152,61.844956118011474
249,240829,117.57183837890624,116.42535069783528,119.8216001953251,229.53746032714844,145.49000549316406,156.41554260253906,20.1299991607666,167.7411346435547,-0.194767,0.08,0.67,0.28,-0.15,-1.22,0.022,59371.27,2527.81,5591.96,17516.43,41335.05,2.5814549366518094,2.100410951867574,2470.501522064209,50.32724978752859
250,240830,119.35157012939452,116.47334340413413,119.7912756749425,228.7483367919922,148.55999755859375,162.28623962402344,22.040000915527344,173.49119567871094,-0.207501,0.98,-0.56,0.04,-0.2,-0.14,0.022,59113.86,2526.23,5648.4,17713.62,41563.08,2.113938407155999,2.103116442925259,2589.8530921936035,56.26696074389112
